0.95774	1.3036	1.65	1.9969	2.3443	2.6922	3.0406	3.3894	3.7386	4.0881	4.438	4.7883	5.1389	5.4897	5.8408	6.1921	6.5436	6.8953	7.2472	7.5992	7.9513	8.3034	8.6556	9.0079	9.3601	9.7123	10.065	10.417	10.769	11.12	11.472	11.824	12.175	12.526	12.877	13.227	13.578	13.928	14.277	14.626	14.975	15.323	15.671	16.019	16.366	16.712	17.058	17.403	17.748	18.092	18.435	18.778	19.12	19.461	19.802	20.142	20.481	20.819	21.157	21.494	21.829	22.164	22.499	22.832	23.164	23.495	23.826	24.155	24.484	24.811	25.138	25.463	25.787	26.111	26.433	26.754	27.074	27.393	27.711	28.027	28.343	28.657	28.97	29.282	29.592	29.902	30.21	30.517	30.823	31.127	31.431	31.733	32.033	32.333	32.631	32.928	33.223	33.517	33.81	34.102	34.392	34.681	34.969	35.255	35.54	35.823	36.105	36.386	36.666	36.944	37.22	37.496	37.77	38.042	38.313	38.583	38.852	39.119	39.385	39.649	39.912	40.173	40.434	40.692	40.95	41.206	41.461	41.714	41.966	42.217	42.466	42.714	42.96	43.206	43.449	43.692	43.933	44.173	44.411	44.648	44.884	45.118	45.352	45.583	45.814	46.043	46.271	46.497	46.723	46.947	47.169	47.391	47.611	47.83	48.047	48.263	48.479	48.692	48.905	49.116	49.326	49.535	49.743	49.949	50.154	50.358	50.561	50.762	50.963	51.162	51.36	51.557	51.753	51.947	52.14	52.333	52.524	52.714	52.903	53.09	53.277	53.462	53.647	53.83	54.012	54.193	54.373	54.552	54.73	54.907	55.083	55.258	55.431	55.604	55.776	55.946	56.116	56.285	56.452	56.619	56.785	56.949	57.113	57.276	57.437	57.598	57.758	57.917	58.075	58.232	58.388	58.543	58.698	58.851	59.004	59.155	59.306	59.456	59.605	59.753	59.9	60.046	60.192	60.337	60.48	60.623	60.766	60.907	61.048	61.187	61.326	61.464	61.602	61.738	61.874	62.009	62.143	62.277	62.409	62.541	62.672	62.803	62.932	63.061	63.19	63.317	63.444	63.57	63.695	63.82	63.944
0.91026	1.2581	1.6065	1.9554	2.3049	2.6548	3.0052	3.356	3.7073	4.0589	4.4109	4.7632	5.1158	5.4687	5.8219	6.1753	6.5289	6.8827	7.2367	7.5908	7.945	8.2993	8.6536	9.0079	9.3623	9.7166	10.071	10.425	10.779	11.133	11.487	11.84	12.194	12.547	12.9	13.253	13.605	13.957	14.308	14.66	15.01	15.361	15.711	16.06	16.409	16.757	17.105	17.453	17.799	18.145	18.491	18.835	19.179	19.522	19.865	20.207	20.548	20.888	21.227	21.566	21.904	22.24	22.576	22.911	23.245	23.578	23.911	24.242	24.572	24.901	25.229	25.556	25.882	26.207	26.531	26.853	27.175	27.495	27.815	28.133	28.45	28.765	29.08	29.393	29.705	30.016	30.326	30.634	30.941	31.247	31.551	31.855	32.157	32.457	32.757	33.055	33.351	33.647	33.941	34.233	34.525	34.815	35.103	35.391	35.676	35.961	36.244	36.526	36.806	37.085	37.363	37.639	37.914	38.187	38.46	38.73	38.999	39.267	39.534	39.799	40.063	40.325	40.586	40.845	41.104	41.36	41.616	41.87	42.122	42.373	42.623	42.872	43.119	43.365	43.609	43.852	44.094	44.334	44.573	44.81	45.046	45.281	45.515	45.747	45.978	46.207	46.436	46.663	46.888	47.112	47.335	47.557	47.778	47.997	48.214	48.431	48.646	48.86	49.073	49.285	49.495	49.704	49.912	50.118	50.324	50.528	50.731	50.932	51.133	51.332	51.53	51.727	51.923	52.118	52.311	52.503	52.694	52.884	53.073	53.261	53.448	53.633	53.818	54.001	54.183	54.364	54.544	54.723	54.901	55.078	55.254	55.428	55.602	55.775	55.946	56.117	56.286	56.455	56.622	56.789	56.955	57.119	57.283	57.445	57.607	57.768	57.927	58.086	58.244	58.401	58.557	58.712	58.866	59.019	59.172	59.323	59.474	59.623	59.772	59.92	60.067	60.213	60.359	60.503	60.647	60.79	60.932	61.073	61.213	61.353	61.491	61.629	61.766	61.903	62.038	62.173	62.307	62.44	62.573	62.704	62.835	62.966	63.095	63.224	63.352	63.479	63.605	63.731	63.856	63.981	64.104
0.8622	1.2121	1.5625	1.9135	2.2649	2.6169	2.9694	3.3223	3.6756	4.0293	4.3834	4.7378	5.0925	5.4475	5.8028	6.1583	6.5141	6.87	7.2261	7.5823	7.9386	8.295	8.6515	9.008	9.3645	9.7209	10.077	10.434	10.79	11.146	11.502	11.858	12.213	12.568	12.923	13.278	13.633	13.987	14.34	14.694	15.046	15.399	15.751	16.102	16.453	16.804	17.153	17.503	17.851	18.199	18.547	18.893	19.239	19.584	19.929	20.273	20.615	20.958	21.299	21.639	21.979	22.317	22.655	22.992	23.328	23.662	23.996	24.329	24.661	24.992	25.322	25.65	25.978	26.304	26.63	26.954	27.277	27.599	27.92	28.239	28.558	28.875	29.191	29.506	29.819	30.131	30.442	30.752	31.061	31.368	31.674	31.978	32.281	32.583	32.884	33.183	33.481	33.777	34.073	34.366	34.659	34.95	35.239	35.528	35.815	36.1	36.384	36.667	36.948	37.228	37.507	37.784	38.06	38.334	38.607	38.879	39.149	39.417	39.685	39.95	40.215	40.478	40.74	41	41.259	41.516	41.772	42.027	42.28	42.532	42.782	43.031	43.279	43.525	43.77	44.013	44.255	44.496	44.736	44.974	45.21	45.446	45.679	45.912	46.143	46.373	46.602	46.829	47.055	47.28	47.503	47.725	47.946	48.165	48.383	48.6	48.815	49.03	49.243	49.454	49.665	49.874	50.082	50.289	50.494	50.698	50.902	51.103	51.304	51.503	51.702	51.899	52.095	52.289	52.483	52.675	52.866	53.056	53.245	53.433	53.62	53.805	53.99	54.173	54.355	54.536	54.716	54.895	55.073	55.25	55.425	55.6	55.774	55.946	56.118	56.288	56.458	56.626	56.794	56.96	57.126	57.29	57.453	57.616	57.778	57.938	58.098	58.256	58.414	58.571	58.727	58.882	59.036	59.189	59.341	59.492	59.643	59.792	59.941	60.088	60.235	60.381	60.526	60.671	60.814	60.957	61.099	61.239	61.38	61.519	61.657	61.795	61.932	62.068	62.203	62.338	62.472	62.605	62.737	62.868	62.999	63.129	63.258	63.387	63.514	63.641	63.768	63.893	64.018	64.142	64.266
0.81355	1.1655	1.5179	1.871	2.2245	2.5786	2.9331	3.2881	3.6435	3.9993	4.3555	4.712	5.0689	5.4261	5.7835	6.1412	6.499	6.8571	7.2154	7.5737	7.9322	8.2908	8.6494	9.008	9.3667	9.7253	10.084	10.442	10.801	11.159	11.517	11.875	12.233	12.59	12.947	13.304	13.66	14.017	14.372	14.728	15.083	15.437	15.791	16.145	16.498	16.85	17.202	17.553	17.904	18.254	18.603	18.952	19.3	19.647	19.994	20.339	20.684	21.028	21.371	21.713	22.055	22.395	22.735	23.073	23.411	23.747	24.083	24.418	24.751	25.084	25.415	25.746	26.075	26.403	26.73	27.056	27.38	27.704	28.026	28.347	28.667	28.986	29.303	29.62	29.934	30.248	30.561	30.872	31.181	31.49	31.797	32.103	32.407	32.71	33.012	33.313	33.612	33.909	34.206	34.501	34.794	35.086	35.377	35.666	35.954	36.241	36.526	36.81	37.092	37.373	37.652	37.93	38.207	38.482	38.756	39.028	39.299	39.569	39.837	40.103	40.369	40.632	40.895	41.156	41.415	41.673	41.93	42.185	42.439	42.691	42.942	43.192	43.44	43.687	43.932	44.176	44.419	44.66	44.9	45.138	45.375	45.611	45.845	46.078	46.31	46.54	46.769	46.997	47.223	47.448	47.672	47.894	48.115	48.335	48.553	48.77	48.986	49.2	49.413	49.625	49.836	50.045	50.254	50.46	50.666	50.87	51.074	51.276	51.476	51.676	51.874	52.071	52.267	52.462	52.656	52.848	53.039	53.229	53.418	53.606	53.793	53.978	54.163	54.346	54.528	54.709	54.889	55.068	55.246	55.423	55.598	55.773	55.946	56.119	56.29	56.461	56.63	56.799	56.966	57.132	57.298	57.462	57.625	57.788	57.949	58.109	58.269	58.427	58.585	58.742	58.897	59.052	59.206	59.359	59.511	59.662	59.812	59.961	60.11	60.257	60.404	60.55	60.695	60.839	60.982	61.125	61.266	61.407	61.547	61.686	61.824	61.962	62.098	62.234	62.369	62.504	62.637	62.77	62.902	63.033	63.163	63.293	63.422	63.55	63.678	63.805	63.931	64.056	64.181	64.304	64.428
0.76431	1.1183	1.4728	1.8279	2.1836	2.5397	2.8964	3.2535	3.611	3.969	4.3273	4.686	5.045	5.4043	5.7639	6.1237	6.4838	6.8441	7.2045	7.565	7.9257	8.2864	8.6472	9.0081	9.3689	9.7297	10.09	10.451	10.812	11.172	11.532	11.892	12.252	12.612	12.971	13.33	13.689	14.047	14.405	14.763	15.12	15.476	15.832	16.188	16.543	16.898	17.252	17.605	17.958	18.31	18.661	19.012	19.361	19.711	20.059	20.406	20.753	21.099	21.444	21.788	22.132	22.474	22.815	23.156	23.495	23.833	24.171	24.507	24.843	25.177	25.51	25.842	26.173	26.503	26.831	27.159	27.485	27.81	28.134	28.457	28.778	29.098	29.417	29.735	30.051	30.366	30.68	30.992	31.303	31.613	31.922	32.229	32.535	32.839	33.142	33.444	33.744	34.043	34.34	34.636	34.931	35.224	35.516	35.806	36.095	36.383	36.669	36.954	37.237	37.519	37.799	38.078	38.356	38.632	38.906	39.179	39.451	39.721	39.99	40.258	40.524	40.788	41.051	41.313	41.573	41.832	42.089	42.345	42.599	42.852	43.104	43.354	43.603	43.85	44.096	44.34	44.584	44.825	45.066	45.304	45.542	45.778	46.013	46.246	46.478	46.709	46.938	47.166	47.393	47.618	47.842	48.064	48.286	48.505	48.724	48.941	49.157	49.372	49.585	49.798	50.008	50.218	50.426	50.633	50.839	51.044	51.247	51.449	51.65	51.85	52.048	52.245	52.441	52.636	52.83	53.022	53.213	53.403	53.592	53.78	53.967	54.152	54.337	54.52	54.702	54.883	55.063	55.242	55.42	55.597	55.772	55.947	56.12	56.293	56.464	56.634	56.804	56.972	57.139	57.305	57.471	57.635	57.798	57.96	58.122	58.282	58.441	58.6	58.757	58.913	59.069	59.224	59.377	59.53	59.682	59.833	59.983	60.132	60.28	60.427	60.574	60.719	60.864	61.008	61.151	61.293	61.435	61.575	61.715	61.854	61.992	62.129	62.265	62.401	62.536	62.67	62.803	62.936	63.068	63.198	63.329	63.458	63.587	63.715	63.842	63.969	64.094	64.219	64.344	64.467	64.59
0.71444	1.0705	1.4271	1.7844	2.1421	2.5004	2.8592	3.2184	3.5781	3.9382	4.2987	4.6596	5.0208	5.3823	5.7441	6.1061	6.4684	6.8308	7.1935	7.5562	7.9191	8.2821	8.6451	9.0081	9.3712	9.7342	10.097	10.46	10.823	11.185	11.548	11.91	12.272	12.634	12.995	13.357	13.717	14.078	14.438	14.798	15.157	15.516	15.874	16.232	16.589	16.945	17.301	17.657	18.012	18.366	18.719	19.072	19.424	19.775	20.125	20.475	20.823	21.171	21.518	21.864	22.209	22.554	22.897	23.239	23.58	23.92	24.26	24.598	24.935	25.271	25.606	25.939	26.272	26.603	26.934	27.263	27.591	27.917	28.243	28.567	28.89	29.212	29.532	29.851	30.169	30.485	30.8	31.114	31.427	31.738	32.048	32.356	32.663	32.969	33.273	33.576	33.877	34.177	34.476	34.773	35.069	35.363	35.656	35.948	36.238	36.526	36.814	37.099	37.383	37.666	37.947	38.227	38.506	38.783	39.058	39.332	39.605	39.876	40.145	40.413	40.68	40.945	41.209	41.471	41.732	41.992	42.25	42.506	42.761	43.015	43.267	43.518	43.767	44.015	44.261	44.506	44.75	44.992	45.233	45.472	45.71	45.946	46.182	46.415	46.648	46.879	47.108	47.337	47.563	47.789	48.013	48.236	48.458	48.678	48.897	49.114	49.33	49.545	49.759	49.971	50.182	50.392	50.6	50.808	51.013	51.218	51.422	51.624	51.825	52.024	52.223	52.42	52.616	52.811	53.005	53.197	53.389	53.579	53.768	53.956	54.142	54.328	54.512	54.695	54.878	55.059	55.238	55.417	55.595	55.772	55.947	56.122	56.295	56.467	56.639	56.809	56.978	57.146	57.313	57.479	57.645	57.809	57.972	58.134	58.295	58.455	58.614	58.772	58.93	59.086	59.241	59.396	59.549	59.702	59.854	60.004	60.154	60.303	60.451	60.598	60.745	60.89	61.034	61.178	61.321	61.463	61.604	61.744	61.884	62.022	62.16	62.297	62.433	62.569	62.703	62.837	62.97	63.103	63.234	63.365	63.495	63.624	63.752	63.88	64.007	64.133	64.259	64.383	64.508	64.631	64.754
0.66396	1.0221	1.3809	1.7402	2.1001	2.4606	2.8215	3.183	3.5448	3.9071	4.2698	4.6329	4.9963	5.36	5.724	6.0883	6.4528	6.8174	7.1823	7.5473	7.9124	8.2776	8.6429	9.0082	9.3735	9.7387	10.104	10.469	10.834	11.199	11.564	11.928	12.292	12.656	13.02	13.383	13.746	14.109	14.471	14.833	15.195	15.556	15.916	16.276	16.635	16.994	17.352	17.71	18.066	18.423	18.778	19.133	19.487	19.84	20.192	20.544	20.894	21.244	21.593	21.941	22.288	22.634	22.979	23.323	23.666	24.009	24.35	24.689	25.028	25.366	25.703	26.038	26.372	26.705	27.037	27.368	27.698	28.026	28.353	28.679	29.003	29.326	29.648	29.969	30.288	30.606	30.922	31.238	31.552	31.864	32.175	32.485	32.793	33.1	33.406	33.71	34.012	34.314	34.613	34.912	35.209	35.504	35.798	36.091	36.382	36.671	36.959	37.246	37.531	37.815	38.097	38.378	38.657	38.935	39.211	39.486	39.76	40.031	40.302	40.571	40.838	41.104	41.368	41.631	41.893	42.153	42.412	42.669	42.924	43.179	43.431	43.682	43.932	44.181	44.428	44.673	44.917	45.16	45.401	45.641	45.879	46.116	46.352	46.586	46.818	47.05	47.28	47.508	47.736	47.961	48.186	48.409	48.631	48.851	49.07	49.288	49.505	49.72	49.933	50.146	50.357	50.567	50.776	50.983	51.189	51.394	51.597	51.8	52.001	52.201	52.399	52.596	52.793	52.988	53.181	53.374	53.565	53.755	53.944	54.132	54.319	54.504	54.689	54.872	55.054	55.235	55.415	55.594	55.771	55.948	56.123	56.298	56.471	56.643	56.814	56.984	57.153	57.322	57.489	57.655	57.82	57.983	58.146	58.308	58.469	58.629	58.788	58.946	59.104	59.26	59.415	59.569	59.722	59.875	60.026	60.177	60.326	60.475	60.623	60.77	60.916	61.061	61.206	61.349	61.492	61.633	61.774	61.914	62.053	62.192	62.329	62.466	62.602	62.737	62.872	63.005	63.138	63.27	63.401	63.532	63.661	63.79	63.918	64.046	64.173	64.299	64.424	64.548	64.672	64.795	64.918
0.61284	0.97314	1.3341	1.6956	2.0576	2.4203	2.7834	3.147	3.5111	3.8756	4.2405	4.6058	4.9715	5.3374	5.7037	6.0702	6.4369	6.8039	7.171	7.5383	7.9057	8.2731	8.6407	9.0082	9.3758	9.7433	10.111	10.478	10.845	11.213	11.579	11.946	12.313	12.679	13.045	13.411	13.776	14.141	14.505	14.869	15.233	15.596	15.959	16.321	16.682	17.043	17.403	17.763	18.122	18.48	18.838	19.194	19.55	19.906	20.26	20.614	20.966	21.318	21.669	22.019	22.368	22.716	23.063	23.409	23.754	24.098	24.44	24.782	25.123	25.462	25.801	26.138	26.474	26.809	27.142	27.475	27.806	28.136	28.464	28.792	29.118	29.442	29.766	30.088	30.408	30.728	31.046	31.362	31.678	31.992	32.304	32.615	32.925	33.233	33.54	33.845	34.149	34.451	34.752	35.052	35.35	35.646	35.941	36.235	36.527	36.818	37.107	37.394	37.681	37.965	38.248	38.53	38.81	39.089	39.366	39.642	39.916	40.189	40.46	40.729	40.998	41.264	41.529	41.793	42.055	42.316	42.575	42.833	43.089	43.344	43.597	43.849	44.099	44.348	44.596	44.842	45.086	45.329	45.571	45.811	46.05	46.287	46.523	46.758	46.991	47.222	47.453	47.682	47.909	48.135	48.36	48.583	48.805	49.026	49.245	49.463	49.68	49.895	50.109	50.322	50.533	50.743	50.952	51.16	51.366	51.571	51.774	51.977	52.178	52.378	52.577	52.774	52.97	53.165	53.359	53.551	53.743	53.933	54.122	54.31	54.496	54.682	54.866	55.049	55.231	55.412	55.592	55.771	55.948	56.125	56.3	56.475	56.648	56.82	56.991	57.161	57.33	57.498	57.665	57.831	57.996	58.159	58.322	58.484	58.645	58.805	58.963	59.121	59.278	59.434	59.589	59.743	59.896	60.049	60.2	60.35	60.5	60.648	60.796	60.943	61.088	61.233	61.377	61.521	61.663	61.805	61.945	62.085	62.224	62.362	62.499	62.636	62.772	62.907	63.041	63.174	63.307	63.438	63.569	63.699	63.829	63.958	64.085	64.213	64.339	64.465	64.59	64.714	64.837	64.96	65.082
0.56107	0.92353	1.2866	1.6503	2.0146	2.3794	2.7448	3.1106	3.4769	3.8437	4.2109	4.5784	4.9463	5.3146	5.6831	6.0519	6.4209	6.7901	7.1596	7.5291	7.8988	8.2686	8.6384	9.0083	9.3781	9.748	10.118	10.487	10.857	11.226	11.596	11.965	12.333	12.702	13.07	13.438	13.806	14.173	14.539	14.906	15.272	15.637	16.002	16.366	16.73	17.093	17.455	17.817	18.178	18.538	18.898	19.257	19.615	19.972	20.329	20.684	21.039	21.393	21.746	22.098	22.448	22.798	23.147	23.495	23.842	24.188	24.533	24.876	25.219	25.56	25.9	26.239	26.577	26.913	27.248	27.582	27.915	28.247	28.577	28.906	29.233	29.56	29.885	30.208	30.53	30.851	31.171	31.489	31.805	32.12	32.434	32.747	33.057	33.367	33.675	33.982	34.287	34.59	34.892	35.193	35.492	35.79	36.086	36.381	36.674	36.966	37.256	37.544	37.831	38.117	38.401	38.684	38.965	39.244	39.522	39.799	40.074	40.347	40.619	40.89	41.158	41.426	41.692	41.956	42.219	42.48	42.74	42.998	43.255	43.511	43.764	44.017	44.268	44.517	44.765	45.012	45.257	45.5	45.742	45.983	46.222	46.46	46.696	46.931	47.164	47.396	47.627	47.856	48.084	48.31	48.536	48.759	48.981	49.202	49.422	49.64	49.857	50.072	50.287	50.499	50.711	50.921	51.13	51.338	51.544	51.749	51.953	52.155	52.356	52.556	52.755	52.953	53.149	53.344	53.538	53.73	53.922	54.112	54.301	54.489	54.675	54.861	55.045	55.228	55.41	55.591	55.771	55.949	56.127	56.303	56.478	56.653	56.826	56.998	57.169	57.339	57.508	57.675	57.842	58.008	58.173	58.336	58.499	58.661	58.821	58.981	59.14	59.297	59.454	59.61	59.765	59.918	60.071	60.223	60.374	60.525	60.674	60.822	60.969	61.116	61.262	61.406	61.55	61.693	61.835	61.977	62.117	62.257	62.395	62.533	62.67	62.807	62.942	63.077	63.211	63.344	63.476	63.607	63.738	63.868	63.997	64.125	64.253	64.38	64.506	64.632	64.756	64.88	65.003	65.126	65.248
0.50865	0.8733	1.2386	1.6045	1.971	2.3381	2.7057	3.0738	3.4423	3.8114	4.1808	4.5507	4.9209	5.2914	5.6622	6.0333	6.4047	6.7762	7.148	7.5199	7.8919	8.264	8.6361	9.0083	9.3805	9.7527	10.125	10.497	10.869	11.24	11.612	11.983	12.354	12.725	13.096	13.466	13.836	14.205	14.574	14.943	15.311	15.678	16.045	16.412	16.778	17.143	17.508	17.872	18.235	18.597	18.959	19.32	19.68	20.04	20.398	20.756	21.113	21.468	21.823	22.177	22.53	22.882	23.233	23.583	23.931	24.279	24.626	24.971	25.315	25.658	26	26.341	26.68	27.019	27.356	27.691	28.026	28.359	28.691	29.021	29.35	29.678	30.005	30.33	30.653	30.976	31.297	31.616	31.934	32.251	32.566	32.88	33.192	33.503	33.812	34.12	34.426	34.731	35.034	35.336	35.636	35.935	36.232	36.528	36.822	37.115	37.406	37.696	37.984	38.27	38.555	38.839	39.121	39.401	39.68	39.957	40.233	40.507	40.78	41.051	41.321	41.589	41.856	42.121	42.384	42.646	42.907	43.166	43.423	43.679	43.933	44.186	44.438	44.688	44.936	45.183	45.428	45.672	45.915	46.156	46.396	46.634	46.87	47.106	47.339	47.572	47.803	48.032	48.26	48.487	48.712	48.936	49.159	49.38	49.6	49.818	50.035	50.251	50.465	50.678	50.89	51.1	51.309	51.517	51.723	51.929	52.132	52.335	52.536	52.736	52.935	53.133	53.329	53.524	53.718	53.91	54.102	54.292	54.481	54.669	54.855	55.041	55.225	55.408	55.59	55.771	55.95	56.129	56.306	56.483	56.658	56.832	57.005	57.177	57.348	57.517	57.686	57.854	58.02	58.186	58.351	58.514	58.677	58.838	58.999	59.158	59.317	59.474	59.631	59.786	59.941	60.095	60.247	60.399	60.55	60.7	60.849	60.997	61.144	61.29	61.436	61.58	61.724	61.867	62.009	62.15	62.29	62.429	62.568	62.705	62.842	62.978	63.113	63.248	63.381	63.514	63.646	63.777	63.908	64.037	64.166	64.294	64.422	64.548	64.674	64.799	64.923	65.047	65.17	65.292	65.414
0.45555	0.82242	1.1899	1.5581	1.9268	2.2962	2.666	3.0364	3.4073	3.7786	4.1504	4.5225	4.8951	5.2679	5.6411	6.0145	6.3882	6.7621	7.1362	7.5105	7.8848	8.2593	8.6338	9.0084	9.3829	9.7575	10.132	10.506	10.881	11.255	11.629	12.002	12.376	12.749	13.122	13.494	13.866	14.238	14.609	14.98	15.351	15.72	16.09	16.458	16.827	17.194	17.561	17.927	18.292	18.657	19.021	19.384	19.747	20.108	20.469	20.828	21.187	21.545	21.902	22.258	22.613	22.967	23.32	23.671	24.022	24.372	24.72	25.067	25.413	25.758	26.102	26.444	26.786	27.126	27.464	27.802	28.138	28.473	28.806	29.138	29.469	29.798	30.126	30.453	30.778	31.102	31.424	31.745	32.064	32.382	32.699	33.014	33.328	33.64	33.95	34.259	34.567	34.873	35.177	35.48	35.782	36.082	36.38	36.677	36.972	37.266	37.558	37.849	38.138	38.425	38.711	38.996	39.278	39.56	39.839	40.118	40.394	40.669	40.943	41.215	41.485	41.754	42.021	42.287	42.551	42.814	43.075	43.334	43.592	43.849	44.104	44.357	44.609	44.859	45.108	45.356	45.602	45.846	46.089	46.331	46.571	46.809	47.046	47.282	47.516	47.749	47.98	48.21	48.438	48.665	48.891	49.115	49.338	49.559	49.779	49.998	50.215	50.431	50.645	50.858	51.07	51.281	51.49	51.698	51.904	52.109	52.313	52.516	52.717	52.917	53.116	53.314	53.51	53.705	53.899	54.091	54.283	54.473	54.662	54.85	55.036	55.222	55.406	55.589	55.771	55.952	56.131	56.31	56.487	56.663	56.838	57.012	57.185	57.357	57.528	57.697	57.866	58.033	58.2	58.365	58.53	58.693	58.855	59.017	59.177	59.336	59.495	59.652	59.808	59.964	60.118	60.272	60.424	60.576	60.726	60.876	61.025	61.173	61.32	61.466	61.611	61.755	61.898	62.041	62.183	62.323	62.463	62.602	62.741	62.878	63.015	63.15	63.285	63.419	63.553	63.685	63.817	63.948	64.078	64.207	64.336	64.464	64.591	64.717	64.843	64.967	65.092	65.215	65.338	65.459	65.581
0.40177	0.77088	1.1407	1.5111	1.8821	2.2537	2.6259	2.9986	3.3718	3.7454	4.1195	4.494	4.8689	5.2441	5.6197	5.9955	6.3716	6.7478	7.1243	7.501	7.8777	8.2546	8.6315	9.0084	9.3854	9.7623	10.139	10.516	10.893	11.269	11.645	12.021	12.397	12.773	13.148	13.523	13.897	14.271	14.645	15.018	15.391	15.763	16.135	16.506	16.876	17.246	17.615	17.983	18.351	18.718	19.084	19.449	19.814	20.177	20.54	20.902	21.263	21.623	21.982	22.34	22.697	23.052	23.407	23.761	24.114	24.465	24.815	25.165	25.512	25.859	26.205	26.549	26.892	27.234	27.574	27.913	28.251	28.588	28.923	29.256	29.589	29.92	30.249	30.577	30.904	31.229	31.553	31.875	32.196	32.516	32.834	33.15	33.465	33.778	34.09	34.4	34.709	35.016	35.322	35.626	35.929	36.23	36.529	36.827	37.124	37.418	37.712	38.003	38.293	38.582	38.869	39.154	39.438	39.72	40	40.279	40.557	40.832	41.107	41.379	41.65	41.92	42.188	42.454	42.719	42.982	43.244	43.504	43.763	44.02	44.276	44.53	44.782	45.033	45.282	45.53	45.777	46.021	46.265	46.507	46.747	46.986	47.223	47.459	47.694	47.927	48.158	48.389	48.617	48.844	49.07	49.295	49.518	49.739	49.959	50.178	50.396	50.612	50.826	51.04	51.252	51.462	51.672	51.88	52.086	52.291	52.495	52.698	52.9	53.1	53.299	53.496	53.692	53.888	54.081	54.274	54.465	54.655	54.844	55.032	55.219	55.404	55.588	55.771	55.953	56.134	56.313	56.491	56.669	56.845	57.02	57.194	57.366	57.538	57.709	57.878	58.047	58.214	58.38	58.546	58.71	58.873	59.035	59.196	59.356	59.515	59.674	59.831	59.987	60.142	60.296	60.45	60.602	60.753	60.904	61.053	61.202	61.349	61.496	61.642	61.787	61.931	62.074	62.216	62.358	62.498	62.638	62.776	62.914	63.052	63.188	63.323	63.458	63.592	63.725	63.857	63.988	64.119	64.249	64.378	64.506	64.634	64.761	64.887	65.012	65.136	65.26	65.383	65.506	65.627	65.748
0.3473	0.71868	1.0907	1.4635	1.8368	2.2107	2.5852	2.9603	3.3358	3.7118	4.0883	4.4652	4.8424	5.22	5.598	5.9762	6.3547	6.7334	7.1123	7.4913	7.8705	8.2498	8.6291	9.0085	9.3879	9.7672	10.146	10.526	10.905	11.284	11.662	12.041	12.419	12.797	13.174	13.552	13.929	14.305	14.681	15.057	15.432	15.806	16.18	16.553	16.926	17.298	17.669	18.04	18.41	18.779	19.147	19.515	19.882	20.247	20.612	20.976	21.339	21.701	22.062	22.422	22.781	23.139	23.496	23.852	24.206	24.56	24.912	25.263	25.613	25.961	26.309	26.655	27	27.343	27.685	28.026	28.366	28.704	29.041	29.376	29.71	30.043	30.374	30.703	31.032	31.358	31.684	32.007	32.33	32.65	32.97	33.287	33.604	33.918	34.231	34.543	34.853	35.162	35.468	35.774	36.077	36.38	36.68	36.979	37.277	37.572	37.867	38.159	38.45	38.74	39.027	39.314	39.598	39.881	40.163	40.442	40.721	40.997	41.272	41.546	41.818	42.088	42.356	42.624	42.889	43.153	43.415	43.676	43.935	44.193	44.449	44.703	44.956	45.208	45.458	45.706	45.953	46.198	46.442	46.684	46.925	47.164	47.402	47.638	47.873	48.107	48.338	48.569	48.798	49.025	49.251	49.476	49.699	49.921	50.141	50.36	50.578	50.794	51.009	51.223	51.435	51.645	51.855	52.063	52.27	52.475	52.679	52.882	53.083	53.283	53.482	53.68	53.876	54.071	54.265	54.458	54.649	54.839	55.028	55.216	55.402	55.587	55.771	55.954	56.136	56.317	56.496	56.674	56.851	57.027	57.202	57.376	57.549	57.72	57.891	58.06	58.228	58.396	58.562	58.727	58.891	59.054	59.216	59.377	59.537	59.696	59.854	60.011	60.166	60.321	60.475	60.628	60.781	60.932	61.082	61.231	61.379	61.527	61.673	61.819	61.963	62.107	62.25	62.392	62.533	62.674	62.813	62.951	63.089	63.226	63.362	63.497	63.632	63.765	63.898	64.03	64.161	64.291	64.421	64.55	64.678	64.805	64.931	65.057	65.182	65.306	65.43	65.553	65.675	65.796	65.916
